2019-10-19 20:54:17 INFO  UserController:22 - com.guerrero.app.ws.ui.model.request.UserDetailRequestModel@1ee8d22c
2019-10-19 20:55:13 INFO  UserController:22 - cristian.guerrero@gmail.com
2019-10-19 21:02:05 INFO  UserController:22 - cristian.guerrero@gmail.com
2019-10-19 21:02:06 INFO  UserController:22 - cristian.guerrero@gmail.com
2019-10-19 21:02:07 INFO  UserController:22 - cristian.guerrero@gmail.com
2019-10-19 21:02:07 INFO  UserController:22 - cristian.guerrero@gmail.com
2019-10-19 21:02:07 INFO  UserController:22 - cristian.guerrero@gmail.com
2019-10-19 22:29:26 INFO  UserController:40 - 
2019-10-19 22:31:05 INFO  UserController:40 - Cristian
2019-10-19 22:31:58 INFO  UserController:40 - Cristian M
2019-10-19 22:33:37 INFO  UserController:40 - Cristian M
2019-10-19 22:40:47 INFO  UserController:40 - Cristian M
2019-10-19 22:40:49 INFO  UserController:40 - Cristian M
2019-10-19 22:47:11 INFO  UserController:40 - Cristian M
2019-10-19 22:47:18 INFO  UserController:40 - Cristian M
2019-10-19 22:47:23 INFO  UserController:40 - Cristian M
2019-10-19 22:59:12 INFO  UserController:40 - Cristian M
2019-10-19 23:00:05 INFO  UserController:40 - Cristian M
2019-10-19 23:03:14 INFO  UserController:40 - Cristian M
2019-10-19 23:07:17 INFO  UserController:40 - Cristian M
2019-10-19 23:08:09 INFO  UserController:40 - Cristian M
